25/08/2025 01:42:56 AM : INFO :  -> server successfully created, at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56008)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: eda6b29c-3cca-48d8-9f67-acfc284db225
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56009)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 9953c7c7-b042-465c-8ad5-413876239018
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56010)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 960cf7b0-bd36-4ef1-a3ef-075c7245fcc8
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56011)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 85f7589b-3c71-4501-82d5-ff3f39982d5e
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 3
